barcode,x,y,original_cluster,refined_mclust_seed_141,refined_mclust_seed_549,refined_mclust_seed_75,refined_mclust_seed_492,refined_mclust_seed_676,refined_mclust_seed_179,refined_mclust_seed_587,refined_mclust_seed_592,refined_mclust_seed_601,refined_mclust_seed_916,refined_mclust_seed_518,refined_mclust_seed_339,refined_mclust_seed_921,refined_mclust_seed_423,refined_mclust_seed_330,refined_mclust_seed_388,refined_mclust_seed_273,refined_mclust_seed_286,refined_mclust_seed_61,refined_mclust_seed_807,refined_mclust_seed_283,refined_mclust_seed_127,refined_mclust_seed_165,refined_mclust_seed_952,refined_mclust_seed_311,refined_mclust_seed_597,refined_mclust_seed_473,refined_mclust_seed_594,refined_mclust_seed_605,refined_mclust_seed_101
859,923.210934113027,816.024106738743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860,942.484287534812,816.024106738743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
861,75.1833835544638,835.297460160528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,94.4567369762493,835.297460160528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,113.730090398035,835.297460160528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864,133.00344381982,835.297460160528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,152.276797241606,835.297460160528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866,171.550150663391,835.297460160528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867,190.823504085177,835.297460160528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,210.096857506962,835.297460160528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869,229.370210928748,835.297460160528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,248.643564350534,835.297460160528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,267.916917772319,835.297460160528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,325.736978037676,835.297460160528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,345.010331459461,835.297460160528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,364.283684881247,835.297460160528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,479.92380541196,835.297460160528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876,499.197158833745,835.297460160528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,518.470512255531,835.297460160528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,537.743865677316,835.297460160528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,557.017219099102,835.297460160528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,576.290572520888,835.297460160528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,653.38398620803,835.297460160528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,672.657339629815,835.297460160528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,865.39087384767,835.297460160528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,884.664227269456,835.297460160528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,903.937580691241,835.297460160528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886,923.210934113027,835.297460160528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,94.4567369762493,854.570813582314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,113.730090398035,854.570813582314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,133.00344381982,854.570813582314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,152.276797241606,854.570813582314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891,171.550150663391,854.570813582314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,190.823504085177,854.570813582314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893,210.096857506962,854.570813582314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,229.370210928748,854.570813582314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895,248.643564350534,854.570813582314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896,325.736978037676,854.570813582314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897,345.010331459461,854.570813582314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898,364.283684881247,854.570813582314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899,383.557038303032,854.570813582314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900,634.110632786244,854.570813582314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,653.38398620803,854.570813582314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902,672.657339629815,854.570813582314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,826.844167004099,854.570813582314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904,846.117520425885,854.570813582314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,865.39087384767,854.570813582314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906,884.664227269456,854.570813582314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907,903.937580691241,854.570813582314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908,113.730090398035,873.844167004099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909,133.00344381982,873.844167004099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910,152.276797241606,873.844167004099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911,171.550150663391,873.844167004099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912,190.823504085177,873.844167004099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913,210.096857506962,873.844167004099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
914,345.010331459461,873.844167004099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915,364.283684881247,873.844167004099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
916,383.557038303032,873.844167004099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917,402.830391724818,873.844167004099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918,614.837279364459,873.844167004099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919,634.110632786244,873.844167004099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
920,653.38398620803,873.844167004099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
921,749.750753316957,873.844167004099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922,769.024106738743,873.844167004099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
923,788.297460160528,873.844167004099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924,807.570813582314,873.844167004099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925,826.844167004099,873.844167004099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
926,846.117520425885,873.844167004099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927,865.39087384767,873.844167004099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928,884.664227269456,873.844167004099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
929,364.283684881247,893.117520425885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930,383.557038303032,893.117520425885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
931,402.830391724818,893.117520425885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
932,422.103745146603,893.117520425885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
933,441.377098568389,893.117520425885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
934,460.650451990174,893.117520425885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
935,557.017219099102,893.117520425885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
936,576.290572520888,893.117520425885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
937,595.563925942673,893.117520425885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938,614.837279364459,893.117520425885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
939,634.110632786244,893.117520425885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
940,653.38398620803,893.117520425885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
941,672.657339629815,893.117520425885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
942,691.930693051601,893.117520425885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
943,711.204046473386,893.117520425885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
944,730.477399895172,893.117520425885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
945,749.750753316957,893.117520425885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946,769.024106738743,893.117520425885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
947,788.297460160528,893.117520425885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
948,807.570813582314,893.117520425885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
949,826.844167004099,893.117520425885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950,846.117520425885,893.117520425885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
951,383.557038303032,912.39087384767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
952,402.830391724818,912.39087384767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
953,422.103745146603,912.39087384767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954,441.377098568389,912.39087384767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
955,460.650451990174,912.39087384767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
956,479.92380541196,912.39087384767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
957,499.197158833745,912.39087384767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
958,518.470512255531,912.39087384767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
959,537.743865677316,912.39087384767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,557.017219099102,912.39087384767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961,576.290572520888,912.39087384767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962,595.563925942673,912.39087384767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
963,614.837279364459,912.39087384767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
964,634.110632786244,912.39087384767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
965,653.38398620803,912.39087384767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966,672.657339629815,912.39087384767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967,691.930693051601,912.39087384767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968,711.204046473386,912.39087384767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
969,730.477399895172,912.39087384767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970,749.750753316957,912.39087384767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
971,769.024106738743,912.39087384767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
972,788.297460160528,912.39087384767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
973,422.103745146603,931.664227269456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
974,441.377098568389,931.664227269456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
975,460.650451990174,931.664227269456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
976,479.92380541196,931.664227269456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
977,499.197158833745,931.664227269456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978,518.470512255531,931.664227269456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
979,537.743865677316,931.664227269456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980,557.017219099102,931.664227269456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
981,576.290572520888,931.664227269456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
982,595.563925942673,931.664227269456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
983,614.837279364459,931.664227269456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
984,634.110632786244,931.664227269456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985,653.38398620803,931.664227269456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
986,672.657339629815,931.664227269456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
987,691.930693051601,931.664227269456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
988,711.204046473386,931.664227269456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
989,730.477399895172,931.664227269456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
990,479.92380541196,950.937580691241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
991,499.197158833745,950.937580691241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
992,518.470512255531,950.937580691241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993,537.743865677316,950.937580691241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
994,557.017219099102,950.937580691241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
995,576.290572520888,950.937580691241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
996,595.563925942673,950.937580691241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997,614.837279364459,950.937580691241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
998,634.110632786244,950.937580691241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
